beaconNum,beaconMac
0,DC:0D:30:10:4E:F2
1,DC:0D:30:10:4F:57
2,DC:0D:30:10:4F:3D
3,DD:60:03:00:02:C0
4,DD:60:03:00:03:3C
5,DD:60:03:00:00:4F
6,DC:0D:30:14:30:23
7,DC:0D:30:14:30:27
8,DC:0D:30:14:2F:C9
9,DC:0D:30:14:2F:D0
10,DC:0D:30:14:30:0D
11,DC:0D:30:14:3029
12,DC:0D:30:14:2F:F5
13,DC:0D:30:14:2F:CF
15,DC:0D:30:14:2F:A7
16,DC:0D:30:14:30:31
17,DC:0D:30:14:2F:D1
18,DC:0D:30:14:2F:E8
19,DC:0D:30:14:30:26
20,DC:0D:30:14:30:2F
210,DC:0D:30:14:30:28
211,DC:0D:30:14:2F:D6
